Answerer_ID,Sum_Answerer_Score
"14265373","61"
"1429073","61"
"13629335","61"
"15534441","61"
"12400214","61"
"2366941","61"
"6822178","61"
"2505071","61"
"14540754","60"
"4909087","60"
"1422451","60"
"2214597","60"
"8109283","60"
"3821154","60"
"2650249","60"
"10475762","59"
"10836309","59"
"9415337","59"
"7328782","59"
"11437648","59"
"12846255","59"
"2964927","59"
"9245853","59"
"11472761","59"
"516701","59"
"15568504","58"
"18771","58"
"4177926","58"
"4228275","58"
"9490769","58"
"14930120","58"
"14733669","58"
"3949564","58"
"1416672","57"
"11985743","57"
"7465462","57"
"609290","57"
"354577","57"
"14771613","57"
"1180620","57"
"2079303","57"
"9377366","57"
"50065","57"
"14290681","56"
"4601890","56"
"8505817","56"
"99594","56"
"11384184","56"
"4622065","56"
"14791020","56"
"3088138","56"
"10976182","56"
"1278518","56"
"11946287","55"
"12000849","55"
"15095021","55"
"10490683","55"
"13384774","55"
"12213612","55"
"15337735","55"
"14677435","55"
"2696165","54"
"1144035","54"
"10014361","54"
"10953592","54"
"10886420","54"
"3441510","54"
"2153636","54"
"6858244","54"
"15732755","54"
"5561472","53"
"5987","53"
"6485881","53"
"3066497","53"
"8973620","53"
"4657412","53"
"5958455","53"
"15270287","53"
"2823755","53"
"7861581","53"
"6689902","53"
"8813699","53"
"9267296","53"
"14316282","53"
"271415","53"
"8016720","52"
"9706","52"
"2126254","52"
"4905044","52"
"6415080","52"
"14094985","52"
"9445401","52"
"672833","52"
"5644961","52"
"7867968","52"
"2345870","51"
"10238","51"
"5224926","51"
"6328256","51"
"9477843","51"
"14159253","50"
"9750706","50"
"6518873","50"
"9971759","50"
"13615436","50"
"16530078","50"
"5660315","50"
"1199464","50"
"1170207","50"
"14829668","49"
"3282436","49"
"15398259","49"
"12439119","49"
"7131757","49"
"10727144","49"
"6608667","49"
"6817245","48"
"6117017","48"
"2327379","48"
"365102","48"
"4650634","48"
"2058270","48"
"1639359","48"
"13605826","48"
"2428887","48"
"15670527","48"
"4227175","48"
"16010557","48"
"423926","48"
"2658050","48"
"11082165","47"
"1089161","47"
"3555845","47"
"15867437","47"
"10789207","47"
"12975140","47"
"10824407","47"
"15331983","47"
"16693888","47"
"14394522","46"
"14992664","46"
"11915854","46"
"4475468","46"
"14265469","46"
"1902513","46"
"11811255","46"
"5987698","46"
"936310","46"
"13708022","46"
"5012099","46"
"3342050","46"
"15834974","46"
"2255764","46"
"4637585","45"
"5600452","45"
"2237151","45"
"14739759","45"
"8111755","45"
"13892965","45"
"13412418","45"
"3840170","45"
"925592","45"
"3394386","45"
"4835122","45"
"14372685","45"
"16775594","45"
"5193536","45"
"5625534","45"
"11101156","45"
"12881604","45"
"14797384","44"
"13424185","44"
"1359058","44"
"8544123","44"
"5747944","44"
"3830997","44"
"722804","44"
"6275103","44"
"2148416","44"
"10008173","44"
"15080854","44"
"10863327","44"
"1745001","44"
"10961342","44"
"6744133","44"
"7802200","44"
"2825403","44"
"2912349","43"
"7183235","43"
"3058609","43"
"202576","43"
"2681662","43"
"2177413","43"
"14002447","43"
"1358308","43"
"7375347","43"
"7128934","43"
"10466556","43"
"11177720","43"
"188096","43"
"515663","43"
"2174678","42"
"6685358","42"
"6287308","42"
"16668765","42"
"14249087","42"
"4607733","42"
"6180150","42"
"2738151","42"
"14536215","42"
"8047535","42"
"407651","42"
"17194418","42"
"5363686","42"
"7694263","42"
"588071","41"
"14290244","41"
"7836972","41"
"2913106","41"
"13144143","41"
"6630012","41"
"8639723","41"
"8770336","41"
"978961","41"
"2214933","41"
"5769463","41"
"16317892","41"
"7874693","41"
"12539935","41"
"42346","41"
"8380272","41"
"8163352","41"
"13000953","41"
"9269273","41"
"14941819","41"
"1209921","40"
"6080276","40"
"1307905","40"
"2375855","40"
"1609514","40"
"12371616","40"
"9189799","40"
"5923139","40"
"570220","40"
"7878991","40"
"5948056","40"
"2749397","40"
"13008439","40"
"3912266","40"
"11572438","40"
"13332582","40"
"2614364","39"
"5478373","39"
"15290088","39"
"209103","39"
"1367454","39"
"1566221","39"
"5704863","39"
"3215855","39"
"202229","39"
"1356000","39"
"589924","38"
"59122","38"
"11348579","38"
"9608759","38"
"5768147","38"
"14421035","38"
"4349415","38"
"5483526","38"
"6415268","38"
"3194618","38"
"416467","38"
"5602871","38"
"15160893","38"
"15752941","37"
"8704180","37"
"13007041","37"
"11199298","37"
"9877065","37"
"1552748","37"
"14148248","37"
"14012470","37"
"15238797","37"
"5067311","37"
"840947","37"
"2359945","37"
"3791640","37"
"5319267","37"
"389289","37"
"12109043","37"
"8773309","37"
"14870925","37"
"844416","37"
"14506951","37"
"32538","37"
"7896849","37"
"6664872","37"
"5530553","37"
"16038459","37"
"16056201","37"
"10819573","37"
"9698684","37"
"10935717","36"
"15368187","36"
"6372809","36"
"9800042","36"
"10311377","36"
"7195666","36"
"15153183","36"
"4363864","36"
"14624729","36"
"15518276","36"
"13682559","36"
"6451573","36"
"6191255","36"
"442945","36"
"13946204","36"
"3820025","36"
"5094044","36"
"7457654","36"
"9435771","36"
"109525","36"
"9735841","36"
"10500757","35"
"6622817","35"
"815724","35"
"9957710","35"
"15981783","35"
"10957844","35"
"4427777","35"
"42659","35"
"13042738","35"
"14160477","35"
"10569220","35"
"3303074","35"
"14154784","35"
"8929688","35"
"2227070","35"
"13710015","35"
"10885583","35"
"10456057","35"
"11693768","35"
"2246345","35"
"13509540","35"
"16375479","35"
"9939456","35"
"13876078","35"
"11138259","35"
"2964963","35"
"2318649","35"
"2323393","35"
"13395230","35"
"1016216","34"
"2998447","34"
"15191870","34"
"4788546","34"
"11278870","34"
"7043805","34"
"12118546","34"
"3768871","34"
"4111130","34"
"14645101","34"
"1717828","34"
"1481986","34"
"7127519","34"
"17294772","34"
"16808166","34"
"962190","34"
"3566606","34"
"5287638","34"
"4317058","34"
"535275","34"
"1645339","34"
"2413201","34"
"7721752","33"
"1362735","33"
"2052575","33"
"6168140","33"
"5833429","33"
"12976010","33"
"4194079","33"
"198633","33"
"298225","33"
"11884237","33"
"15561008","33"
"5730279","33"
"9005114","33"
"9365431","33"
"15772377","33"
"15096680","33"
"14527267","33"
"2079189","33"
"6394722","33"
"10291291","33"
"6486738","33"
"6224975","33"
"12345551","33"
"14898697","32"
"15149379","32"
"8561957","32"
"4441404","32"
"3222797","32"
"14222267","32"
"9203110","32"
"2599709","32"
"5024514","32"
"989121","32"
"4323","32"
"13975447","32"
"2229945","32"
"6573889","32"
"7088596","32"
"13324244","32"
"15327614","32"
"6401403","32"
"10847096","32"
"14420546","32"
"9461432","32"
"7763764","32"
"15413699","32"
"636626","31"
"12425097","31"
"567595","31"
"4874233","31"
"7638401","31"
"3007402","31"
"4819376","31"
"7808223","31"
"14662179","31"
"5328802","31"
"15130671","31"
"9948255","31"
"3439404","31"
"15219102","31"
"14940355","31"
"15443603","31"
"3254400","31"
"9354862","31"
"13667627","31"
"14970007","31"
"15804190","31"
"15388366","31"
"3954379","31"
"15042684","31"
"9642","31"
"9071288","31"
"1178971","31"
"1904146","31"
"2224265","31"
"1394353","31"
"15161640","30"
"13501468","30"
"5471709","30"
"5356349","30"
"14751619","30"
"1622937","30"
"14463396","30"
"1397946","30"
"8564999","30"
"15515206","30"
"8379443","30"
"1695960","30"
"652122","30"
"8298316","30"
"5997555","30"
"14749002","30"
"6340496","30"
"10507036","30"
"11942492","30"
"15960341","30"
"16267793","30"
"11418935","30"
"14935649","30"
"2549021","30"
"5181464","30"
"13706904","30"
"13161155","30"
"11339311","30"
"12886610","30"
"7553746","30"
"14212394","30"
"11310640","30"
"4800344","29"
"16037066","29"
"3896008","29"
"3446126","29"
"6714627","29"
"16282478","29"
"8008776","29"
"7070613","29"
"1658617","29"
"6400526","29"
"8293309","29"
"3426606","29"
"4001177","29"
"10281248","29"
"17315212","29"
"1196549","29"
"11487872","29"
"4508767","29"
"14456484","29"
"13118632","29"
"14141072","29"
"10184783","29"
"6464308","29"
"5680348","29"
"6324055","29"
"13517783","29"
"4098013","29"
"5815484","29"
"5763413","29"
"2482744","29"
"8947333","29"
"3545900","29"
"8217112","29"
"12881844","29"
"9477338","29"
"2984551","29"
"2442613","29"
"4352317","29"
"1648033","29"
"9423009","29"
"13712044","29"
"3001761","28"
"11130170","28"
"8805293","28"
"45375","28"
"13809290","28"
"5189811","28"
"6681701","28"
"4799035","28"
"10418515","28"
"990750","28"
"11215536","28"
"3968761","28"
"6582873","28"
"8572380","28"
"47453","28"
"12874027","28"
"1637351","28"
"16429780","28"
"15091435","28"
"15211203","28"
"16317300","28"
"6562458","28"
"11036101","28"
"633183","28"
"7030758","28"
"473770","28"
"9987623","28"
"11070463","28"
"7552","28"
"5225301","28"
"2284490","28"
"4307136","28"
"3216980","28"
"13394555","28"
"8327971","28"
"582333","27"
"14457833","27"
"15888601","27"
"12120101","27"
"113962","27"
"9187350","27"
"14170672","27"
"904393","27"
"4478375","27"
"11162165","27"
"17002696","27"
"1400793","27"
"12172291","27"
"2072035","27"
"530160","27"
"13443391","27"
"1930838","27"
"8810271","27"
"699305","27"
"7956959","27"
"5523920","27"
"13354437","27"
"8759529","27"
"8060120","27"
"8105979","27"
"15527965","27"
"15338443","27"
"995052","27"
"3510736","27"
"14209813","27"
"11380768","27"
"15011621","27"
"4987131","27"
"11516012","27"
"12868928","27"
"11548057","27"
"16584778","27"
"13123877","27"
"6162307","27"
"7540911","26"
"7586715","26"
"16121726","26"
"14932437","26"
"1410303","26"
"15590569","26"
"1114453","26"
"15677215","26"
"14472571","26"
"14659949","26"
"6075996","26"
"6789321","26"
"7460702","26"
"14586967","26"
"14989075","26"
"5151769","26"
"10947997","26"
"3064538","26"
"13101239","26"
"6558085","26"
"11392177","26"
"14429185","26"
"6031995","26"
"152948","26"
"5218354","26"
"189418","26"
"9978945","26"
"3078030","26"
"4116538","26"
"1557060","26"
"9771560","26"
"2640529","26"
"1842098","26"
"16450169","26"
"4669778","26"
"6580543","26"
"1689261","26"
"10292330","26"
"13693791","26"
"12291295","26"
"1040092","26"
"2259934","25"
"14894794","25"
"9732470","25"
"3425324","25"
"12938901","25"
"8586227","25"
"15328802","25"
"14048071","25"
"1977847","25"
"1951448","25"
"4190565","25"
"2763915","25"
"10883094","25"
"2202018","25"
"803194","25"
"3015186","25"
"11280289","25"
"5442034","25"
"12442479","25"
"13736952","25"
"4585963","25"
"4203420","25"
"13633424","25"
"15784027","25"
"1978197","25"
"10515127","25"
"8481074","25"
"9072753","25"
"369874","25"
"119314","25"
"13964753","25"
"11858083","25"
"15634144","25"
"14945939","25"
"347964","24"
"6469434","24"
"3447369","24"
"11777402","24"
"5524637","24"
"6695793","24"
"3190076","24"
"9328279","24"
"2442804","24"
"1269567","24"
"242021","24"
"13347231","24"
"15821204","24"
"2932052","24"
"257465","24"
"12129423","24"
"11483682","24"
"8858832","24"
"13762673","24"
"409007","24"
"13628883","24"
"13816541","24"
"16718602","24"
"2469283","24"
"8106583","24"
"13819714","24"
"10494331","24"
"5936187","24"
"11344502","24"
"5260400","24"
"12638118","24"
"4700327","24"
"17083192","24"
"4082344","24"
"16422046","24"
"2149586","24"
"3489155","24"
"14037332","24"
"5239030","24"
"15160601","24"
"13574070","24"
"2917326","24"
"13691233","24"
"11534493","24"
"2275388","24"
"10754535","24"
"62288","24"
"8524786","23"
"12838403","23"
"1855919","23"
"11953266","23"
"1766544","23"
"16246688","23"
"14343","23"
"13342741","23"
"6244201","23"
"1783237","23"
"14539877","23"
"3381305","23"
"8902782","23"
"783412","23"
"14789065","23"
"4524027","23"
"9455902","23"
"1305461","23"
"13264334","23"
"11771447","23"
"4769404","23"
"11769637","23"
"2790047","23"
"4614675","23"
"9522354","23"
"7549907","23"
"8010568","23"
"11383969","23"
"9096264","23"
"15552152","23"
"12545290","23"
"14476967","23"
"1828098","23"
"6252134","23"
"16900866","23"
"7355637","23"
"7395911","23"
"4929646","23"
"6251742","23"
"14391779","23"
"9831777","23"
"14950361","23"
"13942448","23"
"1138192","23"
"5767191","22"
"12229158","22"
"10521959","22"
"10451126","22"
"327026","22"
"10992387","22"
"336558","22"
"1518100","22"
"5940776","22"
"16732898","22"
"6481870","22"
"4895877","22"
"2089675","22"
"6260170","22"
"7182350","22"
"918959","22"
"3106565","22"
"6221024","22"
"10186808","22"
"20860","22"
"3925758","22"
"8791491","22"
"4433386","22"
"10743047","22"
"3250829","22"
"3159059","22"
"15968787","22"
"8704792","22"
"17124277","22"
"2740928","22"
"14524999","22"
"12353978","22"
"10231266","22"
"10306224","22"
"289784","22"
"8597864","22"
"16694031","22"
"9337304","22"
"1457269","22"
"653364","22"
"13592469","22"
"254346","22"
"4597523","22"
"12080644","22"
"28376","22"
"12904639","22"
"16768672","22"
"13094270","22"
"8237838","22"
"16530593","22"
"13903942","22"
"7648578","22"
"6182497","22"
"585411","22"
"14308939","22"
"3732271","22"
"8310295","22"
"10746224","22"
"8997916","22"
"5095986","22"
"1030675","22"
"9981846","22"
"18243","22"
"14015737","22"
"182402","22"
"15337133","21"
"10483145","21"
"13845215","21"
"7810777","21"
"7400128","21"
"14973151","21"
"11889602","21"
"13467224","21"
"4044696","21"
"8286874","21"
"15825125","21"
"2847946","21"
"7311767","21"
"13812982","21"
"1192111","21"
"7660587","21"
"14490579","21"
"11816733","21"
"14533535","21"
"3591014","21"
"15364956","21"
"14958077","21"
"4954037","21"
"12519771","21"
"8909353","21"
"11789440","21"
"10293548","21"
"3483203","21"
"9918345","21"
"11641732","21"
"11282077","21"
"5179748","21"
"14764038","21"
"8565438","21"
"2904896","21"
"4786440","21"
"4622046","21"
"667883","21"
"13118327","21"
"13070","21"
"1150683","21"
"13507148","21"
"9077237","21"
"5236575","21"
"15182433","21"
"11702591","21"
"15016163","21"
"1109017","21"
"13991219","21"
"8056572","21"
"11629229","21"
"12483346","21"
"13854251","21"
"13969611","21"
"8722421","21"
"6870223","21"
"1961688","20"
"15146772","20"
"290085","20"
"8345628","20"
"14650498","20"
"15452172","20"
"2121777","20"
"15001371","20"
"1933676","20"
"1773841","20"
"5160230","20"
"8147165","20"
"12292568","20"
"2166798","20"
"6066528","20"
"8200485","20"
"7556450","20"
"11561146","20"
"17197068","20"
"2355176","20"
"4596078","20"
"9681081","20"
"14015126","20"
"3871639","20"
"14735451","20"
"5612363","20"
"10692493","20"
"11593378","20"
"797049","20"
"14226448","20"
"9802850","20"
"9307942","20"
"6073141","20"
"16047391","20"
"10199456","20"
"15023296","20"
"6632744","20"
"5008284","20"
"14830534","20"
"13036873","20"
"12664040","20"
"165216","20"
"201359","20"
"7153928","20"
"9560986","20"
"7885229","20"
"13631146","20"
"3763264","20"
"10289025","20"
"516548","20"
"11324994","20"
"655769","20"
"11724014","20"
"4451315","20"
"5811078","20"
"9703451","20"
"11739353","20"
"14264497","20"
"557862","20"
"3129414","20"
"6852929","20"
"7108589","20"
"1925257","20"
"12279039","20"
"12368419","20"
"12132490","20"
"8701024","19"
"14364917","19"
"2036070","19"
"15454404","19"
"1540468","19"
"11037648","19"
"16258342","19"
"13995311","19"
"5607403","19"
"14759065","19"
"15188563","19"
"8878627","19"
"10768894","19"
"10682289","19"
"1853523","19"
"4895189","19"
"10456732","19"
"16609380","19"
"3736965","19"
"11589255","19"
"14815986","19"
"3574628","19"
"13858991","19"
"10201580","19"
"6760372","19"
"5732397","19"
"8618242","19"
"1346276","19"
"8339653","19"
"3215376","19"
"15533872","19"
"13810872","19"
"205608","19"
"2570261","19"
"3817068","19"
"10602533","19"
"10044861","19"
"10583434","19"
"1258041","19"
"15431765","19"
"12821675","19"
"12892026","19"
"15288054","19"
"11455105","19"
"16317785","19"
"1968","19"
"14186087","19"
"224254","19"
"12158757","19"
"2907819","19"
"4915008","19"
"9893725","19"
"13091658","19"
"4248842","19"
"15164646","19"
"11972800","19"
"2497722","19"
"5212614","19"
"15484393","19"
"1692260","19"
"14417726","19"
"2926754","19"
"11392878","19"
"6646421","19"
"10643571","19"
"16553558","19"
"11821986","19"
"9131416","19"
"12005414","19"
"4915798","19"
"24054","19"
"7886653","19"
"1055395","19"
"15919783","19"
"16120911","19"
"16223766","19"
"6310633","19"
"10388629","18"
"13179199","18"
"7321942","18"
"14535309","18"
"6285431","18"
"262478","18"
"4802259","18"
"6440589","18"
"15964777","18"
"17025688","18"
"48503","18"
"7755665","18"
"7416363","18"
"3247017","18"
"4056181","18"
"16401339","18"
"13095767","18"
"13410397","18"
"1084416","18"
"13449712","18"
"12860716","18"
"5765351","18"
"257418","18"
"14533334","18"
"1899640","18"
"8763097","18"
"7563370","18"
"14900184","18"
"3969687","18"
"5052365","18"
"16190652","18"
"6414203","18"
"8324480","18"
"8425824","18"
"12023921","18"
"3983804","18"
"6865787","18"
"6575648","18"
"6717054","18"
"1755432","18"
"15294334","18"
"10333818","18"
"8107362","18"
"10505040","18"
"15338608","18"
"11543253","18"
"13031996","18"
"3652113","18"
"5828883","18"
"3378539","18"
"11461120","18"
"2705757","18"
"5293112","18"
"2830850","18"
"11305111","18"
"383793","18"
"641249","18"
"7992600","18"
"7087491","18"
"8896457","18"
"3406693","18"
"2654002","18"
"119527","18"
"463796","18"
"876497","18"
"15120804","18"
"12326283","18"
"16582771","18"
"12909098","18"
"7109869","18"
"8484932","18"
"9940814","18"
"8343843","18"
"7340948","18"
"9538584","18"
"82294","18"
"479251","18"
"3827575","18"
"16131003","18"
"504554","18"
"3216427","18"
"11283020","18"
"14498767","18"
"2519059","18"
"6309","18"
"7959642","18"
"446610","18"
"10071473","18"
"2564696","18"
"7850174","18"
"12648789","18"
"3625477","18"
"12523448","18"
"13530621","18"
"14887424","18"
"1721239","18"
"1730895","18"
"388787","18"
"9095551","18"
"3926995","17"
"8376337","17"
"16223331","17"
"16024450","17"
"11483646","17"
"404970","17"
"7241287","17"
"9852438","17"
"97248","17"
"15497434","17"
"10339008","17"
"14045537","17"
"3306097","17"
"167813","17"
"546861","17"
"8913983","17"
"1913726","17"
"6552958","17"
"13517701","17"
"3842798","17"
"7916438","17"
"14412190","17"
"7632695","17"
"7363404","17"
"3214422","17"
"17167312","17"
"669576","17"
"15736544","17"
"1208424","17"
"14331334","17"
"2066725","17"
"15929158","17"
"1617563","17"
"6564620","17"
"15904492","17"
"8474894","17"
"5339876","17"
"14401160","17"
"7013263","17"
"2494628","17"
"8627992","17"
"12877988","17"
"246801","17"
"12604746","17"
"15487545","17"
"9375979","17"
"17196203","17"
"10802527","17"
"28360","17"
"6781048","17"
"14719844","17"
"16582","17"
"15365513","17"
"9560387","17"
"15093600","17"
"8401179","17"
"317052","17"
"15015997","17"
"15610766","17"
"13755823","17"
"13610744","17"
"16038533","17"
"797495","17"
"15743118","17"
"12569596","17"
"7484259","17"
"2271478","17"
"8491642","17"
"14627587","17"
"10875870","17"
"13561195","17"
"3218693","17"
"13472725","17"
"1893452","17"
"10856970","17"
"4981786","17"
"7663410","17"
"12744275","17"
"1814420","17"
"9670056","17"
"2956135","17"
"10037689","17"
"3176152","17"
"5495101","17"
"4126652","17"
"1153290","17"
"2612429","17"
"6337523","17"
"206403","17"
"5841306","17"
"12690313","17"
"5230702","17"
"6645624","17"
"11704802","16"
"4318157","16"
"13401451","16"
"10910984","16"
"8464277","16"
"14757226","16"
"15144356","16"
"3737009","16"
"7868781","16"
"651174","16"
"12912476","16"
"3980558","16"
"2337736","16"
"5114495","16"
"284164","16"
"687896","16"
"7558835","16"
"1435240","16"
"13896289","16"
"6110160","16"
"16327476","16"
"1927609","16"
"14893468","16"
"7939593","16"
"10818367","16"
"414561","16"
"5962113","16"
"11988587","16"
"6242321","16"
"9859213","16"
"15970995","16"
"6463558","16"
"2889478","16"
"7571673","16"
"9381982","16"
"7884305","16"
"10954152","16"
"2884165","16"
"11146632","16"
"4626588","16"
"6746375","16"
"11591758","16"
"13832613","16"
"14290076","16"
"14578331","16"
"4267439","16"
"7835267","16"
"3489433","16"
"7989581","16"
"14849100","16"
"143765","16"
"12696140","16"
"15760624","16"
"5612259","16"
"4174385","16"
"12135668","16"
"2458991","16"
"9484331","16"
"4150746","16"
"3134004","16"
