OwnerUserId,OwnerUserId,score
240443,356887,3
241515,4238408,4
241515,16107629,1
244413,13739174,2
244968,244968,1
245543,5237560,1
245543,9840637,2
250241,2681632,2
250422,9928905,1
250422,1329498,1
251276,10495893,1
251589,251589,0
251754,9297601,1
252025,3840170,0
252194,252194,5
253909,3219486,1
257169,257169,0
257705,4046632,1
257705,13629184,2
258483,11286181,2
258483,18627,1
258537,14989571,2
261181,100297,1
261433,14142345,2
264136,2390182,1
265629,1712294,1
265700,7281663,2
265700,4238408,1
266487,843953,0
266487,7976758,1
266919,266919,1
267631,13782669,3
272086,13832613,1
273593,273593,0
273593,273593,0
275088,593425,1
276846,7370153,1
277716,2901002,3
277716,7964527,1
281545,2357112,4
281545,4255107,1
282918,4046632,1
282918,282918,2
283649,8365125,1
284164,284164,0
284199,67579,4
284199,2463948,1
287436,7833514,2
287948,4354477,1
287976,287976,0
288207,13261176,2
288609,9332187,0
288609,15600610,0
288609,967621,0
288609,4786440,1
288609,515663,0
288609,10315163,0
289011,14033765,1
289011,3832970,2
290211,13552470,1
290443,9269273,5
290443,2937831,1
290504,290504,0
293995,18243,1
293995,15431488,2
295155,15070697,2
296530,13873980,0
296530,3767239,6
296756,6117017,1
296756,14290244,1
297850,10466556,1
299897,9215780,1
300248,8973620,1
300248,2901002,1
304661,10035985,3
304926,3799759,0
305023,10565855,1
305135,12939557,1
306869,7287543,2
308174,9840637,4
308174,7093741,5
308827,11946287,2
309433,309433,0
309433,5237560,2
309433,309433,3
309917,850848,3
311220,311220,0
311712,311712,0
315168,3344612,1
316082,4637585,0
317052,317052,0
317817,9687910,1
321334,2173773,5
321334,589924,3
324969,984421,3
324994,324994,1
326389,2063361,4
326389,6331369,0
326389,14551426,1
326389,3830997,3
326639,14596032,3
329829,13170092,3
330816,13962062,1
330867,13994673,1
331174,4390160,1
332793,1394353,1
333403,4607733,2
335427,6014330,2
335427,1453508,1
335427,2901002,1
336336,1978197,1
341400,2650249,2
342553,674039,2
342733,8222791,2
343005,6340496,2
345716,147356,2
347165,188096,0
347767,9501624,2
348971,10727144,0
350129,553865,1
350178,350178,0
353337,5218354,2
353337,353337,0
353337,14023378,5
353337,353337,0
355931,355931,0
356116,7076819,1
356887,2056344,2
356887,12400174,7
357387,6518873,1
360829,9014097,5
362790,2860032,1
364114,2901002,2
366309,1612701,1
368602,3877787,1
375262,744178,2
375265,375265,1
375373,2357112,1
375666,13995311,0
378917,378917,0
379235,7355637,0
383395,904393,2
384936,384936,3
386738,12416453,3
391339,13107804,2
391339,14919794,1
392687,2196456,1
394562,394562,1
395029,3767239,2
395857,14677435,0
395857,5014455,2
395869,10452046,1
396014,797495,2
399508,532312,2
401226,7721752,1
402322,9450991,2
405396,405396,1
405396,5866580,3
405573,1491895,2
407758,407758,1
411768,13296138,2
412252,100297,1
414566,414566,1
417678,5320906,0
419074,9473764,2
419399,13386979,2
420284,4458510,2
420867,9067615,3
422930,1386551,1
422930,14165730,3
427887,202694,2
427887,12998205,2
427887,14165730,1
427887,1859370,2
429596,3001761,3
429596,429596,0
432648,12602208,0
433570,4238408,0
433570,13467224,1
433570,2336654,1
433570,2901002,1
433717,433717,0
433737,1832058,1
435129,1222026,2
435129,12927519,1
435129,1883316,1
435129,4349415,4
435129,51685,3
435129,2988730,1
435129,435129,0
435129,758174,2
438223,2901002,1
438223,3832970,1
438223,7964527,1
438223,2901002,1
438223,12416453,1
438223,8173174,1
438223,5815484,1
438223,4238408,1
439350,4788546,1
439350,2804722,1
439350,12545102,3
439497,12046409,1
439497,7208376,-1
439497,2901002,1
439497,14041430,0
439621,1386551,3
439621,14165730,1
439621,14165730,1
439621,12833166,4
440403,15740932,0
441874,12602208,1
445142,13138364,1
446140,10961342,0
448521,7131757,1
450954,15278542,1
451471,13138364,2
452102,5296106,1
452102,14421035,4
452748,100297,2
453851,453851,2
459852,15150427,1
462121,1831717,1
462794,10754535,1
462794,10961342,1
462794,14404231,1
462794,8153147,5
462901,12000849,0
464618,147356,2
466534,14251720,3
466534,770830,1
466534,13138364,3
466534,12602208,1
466534,202229,1
466534,10375049,1
467314,3394386,1
467386,11897007,1
468384,2901002,2
468384,11365663,2
468384,5359797,0
468384,10429189,1
468384,1431750,1
468384,7964527,1
468384,468384,0
468384,7964527,1
469476,4620675,1
469476,3566606,5
470184,15308445,0
470184,3832970,1
470184,6660638,2
470184,8222791,1
470184,12470196,1
470184,470184,2
470184,225016,3
470184,10232932,1
470184,1897403,1
470184,6331369,1
470184,5710637,1
470184,12602208,2
470184,6193619,1
470994,11372593,4
471478,5923139,1
471478,3510736,2
474563,1491895,2
477543,1356000,3
478213,7964527,2
478353,3399356,1
480859,480859,0
485330,5932611,1
487204,15080854,0
487873,1600898,2
488036,11985743,1
488229,4375377,1
488229,488229,0
488581,488581,0
489088,4238408,3
489088,901925,2
489088,12998205,1
489088,489088,0
489088,3050986,2
489088,1126841,4
489088,6331369,2
489088,1609514,3
489088,3545273,1
489088,9181508,2
489088,3799759,0
489088,11057932,0
489088,4109326,0
489088,489088,0
489088,7021223,0
489088,225020,3
489088,12095703,0
491752,491752,1
491752,491752,2
493829,7964527,1
493829,2901002,2
493829,2901002,2
494134,2738151,1
494501,4985733,2
496553,9136348,2
496553,4238408,4
496553,14910249,1
499699,1126841,3
499721,5464747,2
501315,10035985,1
502144,15161640,2
504514,10692493,1
504587,2988730,1
504717,6310633,1
504909,2052575,0
505306,2063361,1
506824,9164010,1
507120,507120,0
508391,5820814,1
508907,2901002,1
508907,3437787,2
508907,10785975,2
508907,2007153,1
509263,5958455,2
509292,12883318,4
509840,10888655,2
509868,147356,1
512480,5771269,0
512480,14966528,1
514149,8858832,3
514149,2287841,1
514149,3222797,0
514149,10375049,1
514149,10456057,3
514149,10037689,0
514149,10037689,0
514608,1682419,2
515663,4374826,0
515663,4238408,1
520692,5320906,0
523612,1125702,2
524743,2390182,3
525229,4834,1
525720,525720,0
526477,13615205,1
526801,526801,0
528015,3832970,1
529286,529286,0
532685,532685,1
532685,11936135,3
534298,15694538,2
535935,11089932,1
536377,3832970,1
540665,3081018,1
541038,14991864,1
545255,545255,0
546205,14991864,2
547262,5442034,0
547262,9473764,2
547262,5929910,0
547574,11128312,1
548048,14339223,2
550620,10035985,1
550620,4987131,0
550766,14927374,1
551497,1287884,1
552247,3944322,2
552683,476759,0
554903,554903,1
557657,9164010,1
558639,4318157,1
559022,2901002,3
559525,1738915,2
560449,901925,0
562440,3838691,1
562440,11361453,1
562769,1440565,4
563020,5431791,2
564709,564709,3
564817,564817,0
566245,7605543,1
569313,3489155,1
569976,9014097,1
569976,569976,0
569976,9014097,4
570613,4983450,0
570624,5008284,2
573191,11771447,1
575085,10587554,2
577647,67579,5
577647,6394722,1
578749,1600898,4
579381,14722562,1
579381,3732118,1
581268,18243,16
582010,208880,1
583464,2901002,0
583464,1278518,1
583464,10375049,1
587650,13682559,2
590942,2901002,2
591167,1581658,1
594053,594053,1
595305,8160318,1
595305,6200672,1
595305,1123206,0
595305,595305,0
595305,8160318,1
595305,2001654,1
597858,683329,2
597858,13138364,2
598599,14479335,1
600791,15200133,3
601862,3247017,5
601862,9388625,3
601862,7687666,1
602117,6660638,1
602721,5828883,1
603323,3944322,2
603346,14904573,1
603541,603541,2
604365,604365,0
604365,5742662,1
610406,610406,0
610569,208880,6
610569,13395230,1
610569,7552,5
610569,10229754,1
614684,2823719,1
617339,4518341,4
618579,10885684,0
620316,3228591,1
622097,8893827,2
622097,461847,1
624988,624988,0
626537,9215780,3
626664,14165730,1
626664,3437787,0
626811,3066077,1
626811,4518341,0
628103,7343721,1
628103,51685,2
628103,15531435,1
628499,901925,2
629283,13161155,1
629404,14662179,1
629530,674039,4
630752,7549907,0
633961,812183,6
633961,2903906,3
633961,15194429,2
633961,10794031,3
633969,633969,0
635160,7632695,1
635891,635891,0
635891,635891,0
639498,639498,0
639676,1863229,2
639676,4968191,1
639676,6333444,2
639676,9473764,3
640202,901925,1
640558,8217112,1
640558,240443,2
640558,10693596,1
640558,8986975,1
640558,11245475,1
640558,13036873,3
640558,15434305,1
640558,11717795,1
640558,13509540,2
640558,4238408,3
640558,2901002,2
640558,3934449,1
640558,9375102,2
640558,7964527,5
640558,4755954,3
640558,901925,1
640558,5478373,2
640558,6932244,1
640558,4238408,1
640558,4238408,3
640558,15239951,1
646732,1351597,1
647151,14165730,3
647845,647845,0
647991,548562,3
649676,649676,0
649994,6331369,1
649994,10507036,2
649994,8881141,1
649994,649994,0
650261,6331369,4
651174,2988730,2
651174,14308939,2
651174,2648811,2
651174,651174,1
651174,2357112,2
651174,415016,0
651174,1405065,2
651174,1883316,1
651174,7326738,3
651174,9136348,3
651174,651174,0
651174,2988730,2
651174,651174,0
651174,651174,0
651174,361427,0
651174,2111778,2
652341,2131957,1
652528,2357112,1
652541,9473764,1
653397,653397,0
654019,9218531,0
654019,13509540,0
654019,10620624,0
654019,5359797,1
654019,12046409,1
654789,4915798,1
658209,7212686,4
659149,3000206,6
659149,11671972,2
659149,5691525,1
659149,7752296,1
659922,453616,2
660389,660389,1
661716,4238408,1
661900,4718350,1
661900,4238408,1
662770,9441404,1
665023,13308381,1
666130,812183,1
666929,3141234,2
666929,12269857,0
667236,667236,0
667236,4333359,3
668027,7176037,1
668027,1429073,1
668885,668885,0
669605,2901002,2
671013,2901002,6
672009,32538,0
672009,1167750,2
672305,1324033,1
672859,95852,1
674039,5769463,1
676644,12416453,4
678572,12846255,1
678572,678572,0
681911,1883316,1
682264,2166173,0
682515,7757976,0
682869,15244028,2
683810,51685,1
684399,684399,0
686962,5929910,1
688347,13337635,1
688563,272689,2
688563,6059896,2
688563,2235486,1
690255,3663881,7
690413,690413,1
690413,8323969,1
693642,6817835,1
693642,693642,0
695156,15187728,3
697363,14404231,1
697473,7429447,1
699168,704244,1
701829,3820025,2
702846,9053588,0
703161,703161,0
703394,4794759,0
704944,603962,2
706354,9167382,2
710275,9296402,1
710509,4333359,0
711852,6361531,2
712285,712285,0
716469,7540911,1
719001,4420934,0
719001,758174,1
719001,9211949,2
719001,174777,1
723570,530160,1
725221,5952279,1
726730,8488594,0
726730,9435771,1
726730,726730,0
726730,726730,0
726730,726730,1
726730,726730,0
726730,2001654,0
726730,726730,0
729819,729819,0
729819,729819,1
729819,729819,0
732570,732570,0
732570,4909087,1
732570,4333359,1
734848,7432,3
734861,11483370,1
734861,9983575,2
736518,5296106,1
740922,14991864,1
742696,12439119,2
742696,12833166,2
742696,9840637,2
742696,9473764,1
743127,871914,0
743148,12884434,1
743730,877676,1
743730,593047,1
744178,1126841,1
745468,13782669,3
746100,746100,0
746100,523612,1
746100,746100,0
746461,5666087,2
746461,10908375,1
747822,2237916,1
752545,752545,1
752843,365102,5
755371,364696,3
756566,1737658,1
756566,8283848,0
756566,67579,0
756589,4996248,1
756589,1600898,1
756589,7992600,3
758077,2144669,1
758174,9840637,3
758174,2787185,1
758542,6366770,2
758836,3832970,1
760807,5860230,1
760807,12208910,2
761090,3700626,4
763179,1386551,5
764365,476716,2
764906,10035985,1
764906,2106934,2
766289,2907819,1
766630,8690607,1
766786,147356,3
769449,909199,2
770120,13138364,0
772333,6646912,2
773102,773102,0
774575,3840170,1
774575,14396787,1
774575,10503995,1
775023,13382000,3
775624,775624,1
775806,50617,1
776027,15166732,1
776553,6560549,2
777377,2901002,0
777775,777775,0
778942,9894142,1
778942,6622587,3
778942,1692260,3
778942,15568504,1
778942,6622587,2
778942,2901002,2
778942,9901261,1
778942,6410450,1
778942,3485434,1
778942,3874623,1
778942,2255764,2
778942,5400362,1
779429,1307905,1
780236,15191870,4
780670,6361531,0
780953,2236695,0
783421,2148416,2
783618,8635547,1
783875,1278518,1
784587,13532004,1
785041,11946287,1
785349,13582084,1
785404,10961342,2
790032,5929910,1
791229,3591014,1
791681,7752296,2
791681,2348288,0
792564,792564,0
793088,11283638,1
795131,10908375,2
796634,796634,0
796634,796634,1
797374,4354477,3
797374,2823719,2
797819,12502959,7
799593,14289892,0
799593,4238408,4
800529,535275,2
800592,8618242,1
800592,14927374,0
801035,801035,1
801924,147356,3
805594,860196,1
806009,14289892,2
808655,548225,1
811270,232831,1
811405,811405,3
812660,417212,1
813602,3840170,3
813946,813946,0
813976,2901002,0
814438,13509540,1
814438,6331369,1
815443,108205,1
815612,11513433,2
815653,11141487,2
816449,12046409,1
817630,817630,2
820779,213269,3
825920,248823,1
825920,1600898,2
825920,6066528,2
825920,1600898,2
827927,165753,1
827927,645551,2
830841,830841,0
830841,11816733,1
830841,830841,1
830841,10185816,2
830841,830841,0
832490,10824407,5
832490,5305810,1
832490,10456057,0
832490,674039,2
832490,8704792,2
832490,7216865,5
832490,3545273,3
832490,7954504,2
832490,832490,1
832490,6817835,1
832490,6817835,3
832490,2063361,1
832490,832490,0
832648,1453508,1
832891,476759,1
834682,834682,2
836291,11335032,1
836762,9853845,1
839338,839338,0
839733,3767239,5
839733,674039,1
839733,4354477,2
839846,13876078,1
839846,4238408,2
839846,13107804,1
842693,588071,2
842693,8235265,2
843678,6485881,16
845543,845543,1
846061,846061,0
846111,1405065,1
847773,14460824,1
847773,1457269,1
847773,205608,1
847773,1181353,1
847773,10311377,1
847773,6792743,4
847773,847773,0
847773,10794031,5
848072,165216,0
848510,6845479,2
848746,9795817,0
848796,9455659,0
850781,14058726,2
850781,9350720,1
851200,2901002,1
851200,851200,0
851530,1883316,3
851530,3280538,3
852487,4524027,1
853953,853953,1
854477,894763,3
856804,4541045,5
856804,10653507,2
856804,2011147,3
857390,5378816,1
858675,2823719,1
858675,7216865,1
858675,858675,0
859227,1359058,1
859596,2137996,1
860124,1084416,1
864245,7549907,1
864448,2357112,3
865169,5085211,2
865220,14993687,1
865220,14993687,2
865662,12833166,3
865662,6361531,1
866171,4333359,4
866360,866360,1
867420,10494331,1
867420,6660373,2
867420,6366770,1
867549,6817835,1
867549,867549,0
868972,10794031,1
869142,3341567,3
871196,14748502,2
875295,480982,1
875343,66349,1
878170,12285101,1
880783,6792743,2
880874,4105475,3
881150,15786399,1
881625,10957844,1
883058,883058,6
885363,12051659,1
885363,10733051,2
886878,11437655,2
887074,1491895,0
887651,15327614,4
888033,11387890,1
891441,2745495,1
891814,891814,-1
895361,895361,0
895361,895361,0
895361,8623159,2
902885,4238408,2
902885,14398771,1
902885,2901002,4
903011,1126841,1
903011,3000206,1
903011,3890632,4
903011,646619,2
903011,2390182,2
903011,11481315,1
903011,15227516,1
904316,7326738,2
905309,4194079,0
908126,4541045,2
908887,423926,6
913098,7699696,1
913098,10935717,2
913098,913098,1
913098,14278448,2
913098,7212686,2
913098,10886420,2
913098,913098,1
913098,913098,0
913098,14108734,1
913098,12833166,3
913098,1428679,1
913098,3723773,3
913098,913098,2
913098,10886420,1
913098,10935717,3
914693,9332187,1
916142,261142,2
916173,2947378,2
916278,5531620,1
916672,3222797,3
919434,5205022,2
922712,3827575,1
922712,3827575,2
922712,1401572,2
924002,2442804,6
924313,3840170,0
924677,11544538,1
928203,10035985,2
928203,9473764,2
928203,4596078,0
933153,4576249,1
935330,935330,0
935376,4685471,1
935376,14677435,0
935376,15270287,1
935473,935473,0
936651,15093600,0
937421,937421,0
937440,14829668,0
938530,2947378,0
939976,9530467,1
940490,2901002,2
941397,2901002,1
941759,14867730,1
941759,4238408,2
943138,943138,0
943340,5237560,1
945511,8109283,0
947659,672833,1
947889,5085623,0
947889,14870925,2
949251,290085,1
951589,2345870,2
955273,3001761,1
959894,959894,1
962891,9072753,4
962891,1431750,2
963138,963138,0
963319,12698944,5
963394,9540925,1
967621,476,2
968273,7724187,1
968273,11372593,1
971602,971602,1
971741,7964527,2
972014,2830850,4
972014,3244542,2
972399,4227175,1
972399,1410664,0
972399,12056564,1
972399,7865368,2
972399,11483370,1
972399,7865368,1
972399,6660638,2
972399,941531,2
972647,972647,0
972647,8291949,1
973364,13138364,0
975021,1779853,2
975129,7142401,1
975129,15070697,1
975244,15161640,1
975797,10197418,2
975797,975797,1
976073,9536161,2
979998,15398259,2
980799,100297,2
981768,901925,1
981768,14867730,2
982995,9510020,1
984003,1442918,1
984003,1442918,1
984928,529630,2
984975,10008173,1
985012,12838403,3
987055,3944322,1
988279,14927374,1
989065,13382000,1
990750,4354477,7
991505,67579,1
992100,9004228,0
992157,12120101,2
992509,992509,2
993812,4333359,1
994406,10587554,3
994831,994831,0
997406,12952263,2
997406,9450991,4
997633,14883096,0
998070,14717007,0
998248,5014455,2
998248,248823,1
1000343,12416453,3
1002277,3000206,1
1003261,1003261,0
1003815,2357112,1
1004441,380231,0
1005409,15497888,2
1007777,1307905,1
1009508,15497888,1
1009508,1009508,0
1009508,14165730,2
1010393,1010393,0
1010493,1491895,4
1011253,14343,1
1011253,8401618,1
1011290,51685,1
1012297,13222231,0
1012646,15765998,1
1013346,2005869,1
1013388,13382000,1
1013388,14316282,1
1013388,6671176,1
1013388,10035985,1
1014217,4380384,1
1014217,5820814,1
1014217,5726297,1
1014217,8020991,2
1014217,6220759,1
1014217,2901002,1
1014217,14289892,1
1014217,3832970,1
1014217,2901002,2
1014217,6518873,1
1014217,13755246,1
1014217,3832970,1
1014217,14887257,1
1014217,3832970,5
1015595,548225,3
1015633,355230,2
1016004,1016004,1
1016004,1016004,1
1016065,7432,1
1016216,4657412,2
1017466,6045800,6
1017466,8902782,0
1017466,13605093,1
1017466,2093695,1
1018861,1018861,1
1019129,4975981,2
1019129,1310417,1
1019455,15786199,1
1019455,4094574,0
1019687,1616948,2
1021306,2901002,1
1021306,2901002,1
1021306,42346,0
1021306,7964527,0
1021306,4238408,2
1021306,7964527,0
1021306,2901002,0
1021819,7582178,2
1021819,3944322,1
1023390,6660638,1
1023798,9067615,1
1023928,1699075,1
1023928,6890912,2
1023928,10908375,1
1024979,13509540,1
1025140,6382901,2
1028379,1234478,1
1030002,1030002,77
1030099,1387701,1
1030099,14363014,1
1030099,1883316,1
1030099,5848185,1
1030099,4238408,3
1030099,7964527,4
1030099,5820814,1
1030099,6006383,1
1030099,11249691,1
1030287,14460824,1
1030542,15083607,1
1031407,12728244,3
1031417,11335032,2
1031417,4819376,1
1031769,6622587,4
1035944,6006383,2
1036530,1075282,2
1036530,14403987,2
1039545,8843270,0
1039545,10785975,1
1039860,5349916,1
1040718,1883316,1
1040718,5987,1
1042952,1042952,0
1044326,15329869,1
1045403,589924,7
1045680,11329890,1
1045755,14058726,1
1045755,9840637,3
1045755,4785185,3
1045755,4238408,2
1045755,11072444,1
1045755,2901002,2
1045755,9441404,3
1045755,13873980,1
1045755,8173174,1
1046013,1058671,2
1048781,827519,1
1050619,14909980,0
1051624,7434857,1
1052117,1052117,0
1053408,7802200,2
1053496,8190082,1
1056563,570918,7
1056563,355230,2
1056563,2337736,1
1056563,1056563,2
1056563,5014455,3
1056563,5931672,6
1056563,109525,1
1056563,12299000,2
1056563,10311377,1
1057639,15519629,1
1058309,9894142,1
1058671,1058671,101
1059522,3832970,0
1059860,11098894,1
1060209,7603,1
1061008,2901002,2
1061008,165216,0
1061008,2830850,1
1061892,6006383,0
1062015,14165730,1
1062094,7579547,1
1062094,13138364,1
1063133,12502959,1
1063839,2800058,1
1065145,14148248,3
1065644,3244542,0
1066042,15070697,1
1068223,7964527,3
1068636,13586071,1
1068636,6822178,1
1071525,1287884,2
1072825,3483203,1
1072846,10908375,1
1072846,7370153,1
1072846,9553527,1
1073962,12833166,4
1075708,13138364,1
1077102,1077102,0
1078556,7432,2
1079075,8676953,2
1079430,1766544,2
1079483,1079483,0
1079990,7370153,9
1082349,10035985,1
1083757,13688215,1
1084684,1084684,1
1085140,14249087,0
1085291,14165730,3
1086346,10794031,1
1086346,2146491,3
1086346,137794,1
1087924,1087924,0
1087924,1087924,0
1088979,13580122,0
1088979,218663,2
1089355,8352944,1
1089494,4238408,1
1089494,9274732,1
1089494,2987488,2
1089823,502144,5
1095888,1095888,0
1095967,13726668,0
1096196,3890632,1
1101001,1101001,0
1103122,5296106,5
1103595,7942856,3
1103752,3218693,0
1103956,2901002,1
1104458,3222797,1
1104497,14536029,0
1106578,901925,1
1106634,5763165,1
1106951,235698,2
1107049,10186808,3
1107049,10186808,2
1107049,4611543,1
1107049,4046632,2
1107074,1107074,0
1107474,1121288,1
1107474,1121288,1
1107474,1121288,2
1107474,15270287,2
1107474,11372593,1
1109915,4653485,1
1110771,1491895,2
1112406,2357112,5
1113684,2836621,2
1113726,15187728,1
1114256,4755954,14
1114872,8222791,8
1114975,1114975,0
1115237,1115237,0
1115237,8858832,2
1115237,4238408,1
1115237,9769953,2
1115237,1115237,0
1115716,2111778,1
1116335,9067615,1
1117736,12939557,2
1118780,2901002,0
1119094,1119094,0
1120622,11204562,2
1121735,8327971,1
1122623,4755954,2
1123487,1123487,0
1123565,8313460,2
1123733,4607733,0
1123905,6505847,1
1123905,14639298,2
1125383,4238408,3
1125724,3306091,1
1126093,1126093,0
1128047,6688801,1
1130635,4238408,1
1131412,238704,1
1131418,1904146,2
1131491,9840637,5
1131857,13743233,3
1133512,5820814,1
1134538,12046409,2
1136379,340862,1
1137174,1137174,0
1137624,2428887,1
1139541,10035985,2
1142502,5660315,1
1142881,2126254,1
1142881,5363686,1
1142881,2901002,1
1142881,14160477,1
1142881,9081267,2
1144868,4806357,1
1144972,2001654,0
1144972,1126841,3
1144972,1144972,0
1144972,14716921,2
1144972,6622587,2
1144972,6622587,2
1144972,6622587,1
1146570,14904573,1
1146665,10935137,0
1147323,12939557,3
1149703,4582696,1
1150206,5459467,1
1150462,6817835,1
1150683,2901002,0
1152000,3157428,2
1153580,936310,3
1155185,1821055,1
1155237,4111130,4
1155237,13629335,1
1156245,8178963,3
1156245,10785975,1
1158977,3944322,3
1159538,5747242,2
1159735,1159735,0
1162278,1162278,0
1162465,4604579,1
1163649,2144390,0
1163960,2144390,2
1164909,9332187,1
1164909,6622587,2
1166321,6744133,2
1166321,12075997,4
1167584,1167584,3
1168006,147356,2
1168610,7429447,0
1169091,8986975,2
1169091,12213612,1
1169091,6106791,1
1169091,6400526,7
1169091,7747799,3
1169091,7631480,1
1169091,11786068,2
1169091,4727702,1
1172439,1172439,0
1173913,11329890,1
1174421,2581820,1
1175824,8472976,1
1178921,1178921,0
1178971,1178971,0
1179137,2901002,1
1179317,9162000,2
1179880,8029019,1
1179925,12523448,2
1179925,11255447,4
1185242,1185242,1
1185254,1185254,0
1185254,1185254,1
1186038,14289892,1
1187936,5666087,3
1187968,86708,1
1188381,12939557,1
1190077,565635,1
1190084,1190084,0
1190084,2357112,1
1190084,5349916,1
1190084,9482608,1
1190084,8524178,2
1190084,235698,1
1190084,987358,1
1190084,4788546,2
1190851,5237560,0
1191416,6518873,2
1192655,360829,1
1193296,1193296,1
1194673,11722376,1
1196353,13138364,2
1196358,8973620,2
1197754,9131416,0
1198201,11206537,3
1198201,2001654,1
1198201,1198201,0
1198201,6622587,1
1200235,546871,1
1200914,2001654,1
1200914,1200914,0
1202136,11089932,3
1202721,10315163,1
1203670,8986975,2
1203670,2901002,1
1203785,2836621,1
1205601,14458327,2
1205812,1205812,0
1205812,6273251,1
1205812,7432,1
1207025,415016,1
1207489,758174,2
1207596,1207596,0
1207596,2214933,1
1208289,10886420,0
1209279,8758032,2
1209279,9332187,1
1211070,1211070,1
1211633,8890604,2
1211959,1211959,1
1212401,108205,2
1212412,6083423,2
1212412,6083423,1
1212412,16020078,0
1212412,10505040,1
1212412,1212412,0
1212412,10505040,1
1212412,10197418,1
1212412,14289892,1
1212863,5212010,1
1213885,1213885,0
1214800,15454404,2
1214800,2617068,1
1214800,1214800,0
1214800,1883316,1
1216057,1216057,0
1216721,15337735,1
1218046,208880,1
1219052,5096278,1
1219052,1219052,0
1219052,15438584,1
1221444,874188,1
1223628,13873980,0
1224845,15337735,2
1227584,13782669,2
1227828,1227828,2
1227860,10014361,2
1227860,13521792,2
